0.24176274807591724,0.3808755241664003,0.81622966921745088,0.57565206257571289,0.62804964414711695,0.80572778782583698,0.72286312959857246,0.17959342070144865,0.42134515617083912,0.34256538809182524,0.77675838342571124,0.23594016997429976,0.51751213784028172,-0.0045199705025329683,0.22367860012062407,0.43173149469999067,0.12031561175368798,0.58078073755273474,0.27881293390398315,0.11540277576837876
0.76887943416567195,0.10417856792588853,0.43983912092763533,0.43673188212142228,0.310386517296034,0.13130693044330813,0.73080132207744164,0.51333075615478807,0.67085879075746613,0.60606898131436837,0.68578610498062709,0.11682778261231881,0.48248183898455815,0.68710072854629367,0.41088974939001977,0.51160488974725993,0.19983002971084418,0.35832345875086757,0.73346037798379216,0.095632416901120232
0.69749784871742304,0.61815946511631703,0.057239825207088126,0.64425358451991221,0.44362069718096137,0.16117479707925397,0.40763242772106933,0.10819319483985793,0.92877407262911327,0.96419383773966694,0.40489211923913998,0.20328235130677749,0.78834899131517078,0.3056213446214387,0.33895957389417863,0.38182395960578608,0.69756673125016733,0.58254514831689796,0.97111171824934317,0.81540992163641257
0.9778840241132255,0.77066585462609594,0.4237019847294351,0.92297141384258274,0.40050248845302611,0.099605696376406747,0.21675125665014247,0.97435899118244962,0.17555338632519663,0.39168787090319318,0.82549824915684389,0.50152769025468913,0.65078314399338566,0.87380593856477751,0.10175343990845592,0.47705143516104076,0.32461491162050998,0.63329530379824983,0.49653563779862381,0.33609319190339071
0.075373585296064111,-0.0042419033322227849,0.65700818807546735,0.71719993244843327,0.638859319368281,0.53791351103388085,0.48945645577265068,0.30894755812827651,0.51220508364644124,0.034691409215447985,0.44782752951693272,0.47373129145246795,0.39642543819180293,0.70340935442114605,0.21222303702378389,0.19032707612159699,-0.0020734006316489137,0.16845974490746973,0.23795229318676483,-0.035456176597361437
0.7247722442203276,0.021494042257129413,0.89481901544463105,0.091684495371346389,0.22472432455996613,0.16247654883549181,0.6296014664134042,0.98073747213773843,0.82332883503623511,0.064969472253988164,0.10291071095139803,0.52290878586583722,0.77871509728265431,0.69860082914673083,0.50004093151227647,0.010762616250114775,0.97628232527566305,0.74538113503573955,0.60023542114190587,0.69874912366652508
0.59573397446158272,0.70250501986419622,0.33064712130942631,0.81153561415978404,0.068761774911181267,0.483911623596323,0.95803111710877864,0.57118833707298999,0.22320090011157531,0.54229780555031259,0.24971231334741573,0.33271734201379849,-0.0019433166597541726,0.88701766699962881,0.13358378518776887,0.79226940635490339,0.74957317383083155,0.021485382508531613,0.018532177112995551,0.34350858670816631
0.29320734053383035,0.50367867722065873,0.10299267848312055,0.50162736592222423,0.74877042815828587,0.7442043662414044,0.78873542427819898,0.64418544481719486,0.25935088092704134,0.80296748017098729,0.59875067624716261,0.2467793084460847,0.33491633690141109,0.48977975607266777,-0.0099504286570737174,0.82335749897625921,0.39005804165647923,0.34619468997340358,0.16768192051721112,0.44878662533661307
0.21145575652426407,0.76371686879439571,0.93635055907613851,0.29678655358447925,0.101049281464417,-0.017669865014814073,0.48702472414197157,0.69372417798742547,0.81882576623831838,-0.0090746015184676298,0.90282518488878227,0.33271406164817369,0.0042792906164908148,0.064951348771944417,0.62840071114110596,0.3329259569237959,0.50969293297913554,0.80661942398774689,0.36000570206450633,0.54207126754245749
0.83535269465746842,0.93832663076632661,0.71501126444125584,0.64541066714544659,0.32766663114794153,0.91751313630415809,0.52248282523021472,0.34338346364524502,0.39567000007950531,0.010575055383890801,0.68621846128317654,0.69892338316582947,0.29867906433108871,0.27498330167711194,0.74268102350296317,0.18989005195148198,0.6198607283468005,0.78101605138850283,0.33014194078468395,0.035500997989950718
0.34268164809568058,0.65579280709107968,0.42476681475673689,0.90433198391930281,0.51136337333559823,0.95128566153322969,0.64251293857497538,0.81088660697045822,0.63107818123515036,0.49238639922614408,0.55261211299782931,0.7986964202555189,0.54510697378401474,0.91305735802087051,0.29085645870593069,0.4095310093505809,0.45098820052353455,0.64800080669190063,0.75691567540538884,0.62280353823878742
0.80921078748027031,0.87642372526236589,-0.059840204347051937,-0.061037224537067322,0.20100774843061042,0.044649817375870524,0.75390059571424128,0.72499152132445099,0.054921465710059299,0.42414317863446171,0.8353015354525164,0.089766784047692033,0.57953660536208607,0.6944296884994593,0.80587691967861541,0.52552558080663014,0.4413941970028869,0.39865601296872977,0.26890085607018249,0.40861819930166687
0.17234499345704032,0.62159110240686888,0.12724922830703603,-0.0011673657189405194,0.36197275553061192,0.72026864699641935,0.19944050216332129,0.74583087963575156,0.66357139906732587,0.60475784531251608,0.52726404315810549,0.20181512779000074,0.42438521870460016,0.15976194127434576,0.071694075177853714,0.53276011905976672,0.6980216814566359,0.36552411934729373,0.66431053089613756,0.65561842138221893
0.39319576512724758,0.68898855028954176,0.27283128585234173,0.73920390384377288,0.29676918611728825,0.63025235075808861,0.6521836052176021,0.35281258720419051,0.6403781366848651,0.80932043769875561,0.030968564289846311,0.22592941233489686,0.071674924379367788,0.1750968831116714,0.11220065431429083,0.8840435393414704,0.64301473859940128,0.49119706170538785,0.53131698489128965,0.034536442588528685
0.39998220714542992,0.91245048098997084,0.026612324776464882,0.04765371884570764,0.28845129763849414,0.65957645664691678,0.88283932596838277,0.068719922106450962,0.52488235169367448,0.63306971033036175,0.076409148801924023,0.48273932704695016,0.92912443225157737,0.38635739702408289,0.47346023420589711,0.58641676076076299,0.15237266670941757,0.4919955635876524,0.54459409951504567,0.17088209959030903
0.75362005219714501,0.12076990552611626,0.23882276008174405,0.64552921927198637,0.28953937512258959,0.09472846348314562,0.48278973406843267,0.3502708665892279,0.44376320958072352,0.17610694535608928,0.97199099385361187,0.14296318753562925,0.29313795745524396,0.49547029610588633,0.91609060001397813,0.088762806624329768,0.61806878682299049,0.16762386004190608,0.651262975388054,0.57141039792383552
0.8046274439316633,0.041414693561783664,0.11423351281453673,0.70348220870867439,0.21574482721761737,-0.00034040692945612965,0.87838643767149993,0.96738073865997642,0.27882212249770794,0.34221018079813587,0.30582005714358407,0.64410901816630395,0.43023470393343649,0.076699833036415144,0.62947535787575615,0.77334930573031879,0.93902821983216189,0.40453751672987576,0.082612193961490554,0.1765415022585908
0.44460820448829008,0.67147598515213858,0.6330833042930184,0.76746962609534675,0.52678285039462558,0.82390928990848877,0.20413180796478669,0.30455145768104264,0.1152097337336469,0.42142329848282295,0.54619296218350821,0.43808328053886858,0.30335876593555444,0.15581732736923368,0.69785690074681928,0.49078008561812198,0.73402742812747213,0.59578317240089973,0.57853431008191902,0.97835168386657856
0.82160745622618614,0.54850217657616873,0.28152139478891225,0.17516411542843549,0.94133580547023143,0.97161069684460044,0.91476463621853865,0.13785510428291853,0.69219259652028275,0.61896380767652748,0.40270636909728402,0.22488667227811937,0.81549063789302612,0.75220381738716391,0.63998281408733393,0.61759706682434812,0.82011579537233648,0.36084729750870548,0.72565665768050835,0.28666418870238358
0.89831123634186183,0.29050958134257376,0.73204201105142175,0.69218989020035915,0.76316781959569113,0.83889514832938739,0.56401526285991188,0.17101921215089505,0.22136218771445856,0.14345764292491636,0.71680428416660757,0.55570968088063533,0.45470329544063037,0.84101130147510228,0.053459245963332735,0.35474795339881632,0.12323723322134711,-0.040713320103496695,0.34593873922643348,0.48394026026672943
0.05122765662930015,0.41003406351792521,0.21867133064595812,0.46281992210916956,0.75763966121730986,0.42579212549920742,0.14303203216577864,0.55372219825879487,0.1259859605483957,0.8439453681638881,0.62433392725072179,0.038455135332925036,0.52360574586846498,0.47509210422961146,0.83044462699812627,0.83504170126948252,0.72523566194295497,0.81699659987602158,0.60926847538198781,0.58999955758798239
0.27209712459620078,0.40309284929150252,0.47650627987618804,0.43639859713278395,0.60557555555230791,0.34691983257507075,0.65282668308847358,0.31549165940106516,0.54137952827858549,0.77825790591120769,0.74133129251073204,0.28290579664822374,0.67591607224300398,0.34330063851562348,0.045700436984297495,-0.0099187791803495209,0.81203021799161279,0.066653641254195747,0.70114968161123015,0.32132577585354349
0.21691394152967283,0.23811733967453622,0.51505249081501336,0.94183572675605565,0.56240990597354135,0.51536192469548048,0.35976526658764291,0.13318017088062617,0.12685212326014794,0.5499656289260143,0.40199023309833304,0.32026178391616594,0.23761600967906507,0.77587556842213401,0.99065994580486882,0.27932892905655698,0.7381505232364346,0.15893192429835451,0.71004741737321597,0.27059703390309092
0.8840008924059175,0.14476106506198222,0.52853064130997296,0.69323814256030458,0.14623606719052637,0.72314607997982772,0.90149912965278933,0.73537619215851535,0.33803638527133772,0.29057108052196695,0.013439164103412019,0.69984357392310348,0.97123149692149713,0.85286542939834398,0.11852319635743268,0.8427799635041463,0.60723961410093785,0.095446647092209527,0.66027929728803592,0.068797969035940904
-0.13684719643067739,0.59421738196984553,0.6409392269128954,0.25797722351106189,-0.069197359000358949,0.31723820955737048,0.44352865702954269,0.41814508834142722,0.49622735935580176,0.69372289493365957,0.73335099652701041,0.30079172370564827,0.14226590899995495,0.24622571174101063,0.077804839506872836,0.45588918245929655,0.31435164249447489,0.53603716155294945,0.08517741538923107,0.4348145251916129
0.78723128953874355,0.78394488106289062,0.93925576589522997,0.41468999503102405,0.10981044057428113,0.23492279072239658,0.75558692087266544,0.40201452707323765,0.62158168408869885,0.67262407356119647,0.64175697623784811,0.022388744943960766,0.61649538387732183,0.60865111061414878,0.20583616396751592,-0.06572294214220846,0.32018013341025009,0.4909834238400429,0.72862512990292738,0.7620730054278656
0.92676208997406417,0.20318033915425177,0.19591594256725461,0.42825779767293054,0.29008799631832932,0.091848395184796983,0.9353530399194796,0.64691054999924547,0.69480335509314639,0.76180080632067859,0.093617665022404969,0.84619807526327584,0.62667354315745227,0.19589300924120623,0.42299087079157305,0.29037767194601682,0.92202682224414889,0.46966133072486799,0.88434706360581927,0.30069215966246088
0.82672198569109945,0.6958098953737879,0.8696800638475749,0.20029858320627542,0.29618001421697393,0.86320683121902886,-0.02316008298425213,0.071533221558220311,-0.0057305706849116005,0.75046992655897016,0.91191912154159405,0.68702159260972695,0.88220343188410166,0.85835759467575212,0.65396294249868558,0.56716758604220341,0.310620531414037,0.42929976654254587,0.46828197734359983,0.90303499838773882
0.034411772991633283,0.90105929465618018,0.16698600104597805,0.71879834650684471,0.56686921580563621,0.042397408907216536,0.10399902105206374,0.19257776543191724,0.36081029801015169,0.039220266795630648,0.39672374818612216,0.058717785153886703,0.7629477859773649,0.83795029313150959,0.57099052894488689,0.1820479170776883,0.69734426899833191,0.13572724791375648,0.96232616037716656,0.17399095539487688
0.66203888558965374,0.73691566920031515,0.55365728352568067,0.05007127791837665,0.84525249849030049,0.78719457882091015,0.69432189741977135,0.16574437437531381,0.12748182479872974,0.61857077767023705,0.13262811380799705,0.78083675043251233,0.33405261758991955,0.13808841388118681,0.28131565198436503,0.21240683108647637,0.37069520455309041,0.63801774051499882,0.70211143621062255,0.83890833477277449
0.57086684981686353,0.55468354617213611,0.15953574323807007,0.091538540832511492,0.94127078613071691,0.28764108640578018,0.31195978564587468,0.98073842567427172,0.0080375759508386335,0.91359896135597118,0.1576009704185117,0.5222930996795071,0.079387592274497903,0.0029718331493348801,0.58749530717995602,0.47239608838962732,0.24901349872081302,0.56914353804380169,0.79853237585398051,0.65592893202602576
0.22136137231957193,0.58483970273823782,0.22448918239383822,0.50749322038767486,0.38920235420256377,0.4472558635334794,0.4984764023232246,0.2276826668096317,0.40755890420986768,0.80812732807137111,0.83428565710171021,0.090998883049110565,0.63535443927056123,0.51879320935782292,0.63951601928410584,0.15735910919061236,0.49327347961411994,0.794833366009842,0.70624996711240828,0.91362999404117473
0.84454173493813156,0.78282214645223258,0.79948726723905894,0.38789884207362263,0.39837724739843666,0.18875696673885892,0.89054214283010824,0.5531829678644179,0.98253659393103354,0.066279180821266367,0.8108480466080249,0.022909522019924831,0.68890134328960473,0.26852020638206536,0.8793127566851926,0.44873590429007099,0.54723942335446896,0.60683621018497191,0.83959834122674426,0.81874487835956944
0.75119258500228947,0.79792586558751044,0.61824814007840068,0.087680753327565628,0.20300056217668491,0.64185028615337336,0.1266648588720585,0.46131739111623693,0.052842407929183974,0.063329237781014097,0.072940821698365008,0.17044754182441973,0.44151143433153739,0.37542991240225471,0.70134153814651268,0.36777972470381159,0.63585220812715881,0.22118653607846608,0.83244989499962541,0.51651689609101525
0.80021535645055719,0.21193199441959498,0.94316381973983954,0.23369729340344805,0.62867439960092453,0.12091730510057928,0.021785700029752518,0.5753977224552973,0.81110865699133183,0.037650311646371476,0.50753801317685299,0.82053437809450469,0.66596061060035061,0.54299490134376782,0.62360105871432658,0.64305649737152726,0.88201251760546706,0.20318177225162865,0.8110354652766979,0.67332287356591614
0.22642675614889396,0.82645720863835903,0.21003798313110142,0.15647975144209017,0.55068588934843554,0.034319034166593453,0.8962673467661415,0.34688676237676319,0.44950934692727523,0.3344823239728924,0.82935984409926233,0.46124216288354963,0.68721928897533524,0.20001194130359945,0.076345242786300005,0.58498792018440959,0.55954354269244999,0.65053442949361351,0.83814415364893835,0.39579893467693444
0.85511930090458388,0.056313602203001745,0.14259648304718348,0.50704759430819868,0.50592982334003445,0.44813154091755858,0.13891519146935238,0.67195576248386057,0.38202935664323129,0.27480249815839969,0.18748772703751898,0.89266511069140175,0.79445752497171596,0.16040309409949713,0.0058391309124880284,0.12417386770825223,0.10762738009472561,0.75813166769746099,0.40663966566303439,0.36123114644442705
0.42373580146881518,0.72573563719246537,0.6491132018220015,0.70763779550762429,0.5772124491037306,0.29080796994391328,0.27768865432827988,0.25445718500488307,0.92366728842114976,0.10507456119742936,0.26861471901622724,0.81118198853259538,0.97413732689258303,0.20893846841042929,0.95354846906434731,0.71335771440036977,0.36770024946941088,0.32621582577971736,0.85275329440793646,0.26878773988812243
0.31260060343466128,0.026150858940344225,0.50954068931370355,0.21601797917768401,0.99489705095282888,0.15389728703120131,0.88310845814228933,0.14998161793396728,0.39733378630921606,0.62938344189640116,0.91062961929535957,0.89259203687864341,0.20492858449906298,0.17585437612746221,0.71970551161734142,0.24560038524493832,0.95351764721227084,0.032087831305223594,0.18950998142434772,0.11300440349158829
0.67727810679523903,0.03299225522671536,0.55120047110436532,0.77915562259094473,0.11790618268383157,0.15808717198890157,0.15589002575119337,0.13630928253276411,0.75055753888724019,0.33579843444614343,0.53267738267404308,0.020788464986774145,0.79890928441523534,0.015989640445307027,0.95952495075806188,0.97656570948381538,0.033049512664177952,0.081487673615563389,0.55872400611099726,0.35369612570193887
0.62208037032300267,0.63373725676952186,0.015797602713114256,0.20077943151769273,0.66765846982585308,0.18798921825060494,0.037062668403060169,0.53690184555804166,0.15186556261799111,0.87934295205978863,0.81745963360445995,0.74210540068846631,0.81598169966379164,0.79528800927797993,0.78602006440610317,0.98625643919960837,0.72836979200547747,0.4727545377006,0.65492756949411557,0.13399913318774548
0.013823350527992308,0.30199605664920248,0.47504120006403577,0.21542759548679813,0.78920441824465359,0.86202396593686292,0.19222781518956561,0.74009607762983443,0.24648327661225372,0.34648256707868125,0.26410954455900054,0.21944227425715065,0.27288481755169464,0.33867574796304989,0.19793642545112641,0.83926458276432958,0.044327096965419602,0.61711854148190071,0.40213835544980725,0.52314219293460118
0.762908101682097,0.13162726352088991,0.12617047278532309,0.29458862317165269,0.061840390405819276,0.63600993323694299,0.065425416015088236,0.49147298766899505,0.0056887094783446062,-0.098301883963978418,-0.080498904283888686,0.52466888142666779,0.46912398378452258,0.43912591906004933,0.24161503417447824,0.41385927980300746,0.39485764968811615,0.57833590861970829,0.25991411454858421,0.055697679099328275
0.67118778479158525,0.64262650473608396,0.10119010096381091,0.69379324967835221,0.60856064002409038,0.83756520695353565,0.66774387927785217,0.89669548862127557,0.69064910362393028,0.044660827436498386,0.76847288352429766,0.1894905508774872,0.62449794499061562,0.49535381955527968,0.77382900599107707,0.03955077976044611,0.62821267436885808,0.27149738776527699,0.25021681001380852,0.12899662158767106
0.35963865458377098,-0.0028084766617970771,0.75449200965422025,0.47631662754740905,0.73547576120170444,0.28368235558715332,0.6992933157249398,0.6576700491586509,0.79977124275266775,0.25920275922884917,0.96561804423298192,0.51632146568002735,0.30651176731196977,0.44583357727464673,0.89504254310695752,0.59225675602856542,0.63705110386934838,0.85103521251174241,0.11757500414694845,0.31035223615609236
0.71663466041330515,0.691906507171556,0.89878340907760457,0.33749328013602597,0.0063706129510303737,0.59657640880523077,0.64179941782673477,0.55880614783933169,0.49059462780444735,0.23838934273760382,0.2806081069967849,0.88264637374524446,0.59003876423692081,0.34702840229898191,0.65215370525782412,0.38601829463549486,0.44933258988455449,0.86164272794965313,0.77903990619228647,0.12654077699419278
0.6030121425325502,0.89223383649750421,0.79324171280559941,0.33012487816971764,0.44597076995358592,0.70093359562164648,0.86919205681134715,0.54374409954727976,0.30586338737391305,0.43805152128787472,0.81673169278151814,0.51852551201156027,0.35346233448723086,0.4031446902568257,0.1555903811093427,0.63861244828521924,0.32312021053072137,0.28089979354345745,0.76346411826475058,0.54375296066381884
0.54274366805912133,0.19788528483148451,0.77604268847860947,0.88767847283612944,0.47803661563304239,0.94791188919288927,0.54806908666809817,0.21344594358490179,0.037487330980222638,0.71470183364003836,0.40665588899395977,0.86161080293790948,0.74706831102311888,0.24315931115563127,0.30282012200511799,0.080407401308757925,0.71812156840987162,0.80935666033880427,0.47989005413823033,0.61012356842218995
0.03482665944752885,0.78166879055434768,0.14827008595975821,0.60544124467406035,0.43139896221758595,0.4149498433766588,0.8107583976804823,0.74311216876856689,0.11279935298910942,0.49892675195552033,0.073026987052379991,0.59883452546371074,0.44334646242643472,0.78992003734802607,0.52705070630824913,0.28373135871088268,0.14541042172148591,0.034246500981247194,0.1309701936401883,0.67240065391196846
0.79386263384348177,0.7663467969617338,0.67538259003913159,0.28427767478588478,0.54137600485179094,0.49711019947550955,0.68515228180298926,0.56356533550938703,-0.1261438852202999,0.49921294154237894,-0.035797753893291193,0.55811432665977645,0.18564734571671068,0.71390456683107828,0.57396202909438299,0.44429721952115248,0.69087777132563855,0.37258962728866163,0.82454785323745117,0.70969366537570933
-0.1176199539185223,0.70182100238910772,0.39994672865701075,0.80668830775413092,0.57171798737047164,0.62147462899907424,0.34636504297602178,0.77162992213556802,0.53072697309372696,0.23290895079506146,-0.10528203607341717,0.799768455227996,0.73238114787266062,0.47066571034771004,0.3624768196781683,0.48061956227071728,0.67951059987284368,0.8288588443423951,0.1944672526367911,0.16993031902217517
0.04065656116762819,0.97516584226954939,0.92087754662900678,0.76812935906221524,0.41391637646208451,0.56225543211378326,0.74615862240212216,0.19858836627428308,0.20411759920266823,0.53597055036021368,0.67208752382206283,0.47698284949428638,0.28386530434341523,0.37255676650315572,0.55208904163480776,0.035621725278176926,0.96232271029999972,0.97142762270307625,0.8216469869157641,0.33097691280630576
0.66418366209808277,0.62787974564500371,0.40271110282435557,0.86363298062499139,0.53815420340920939,0.027788985480419897,0.29192267230259367,0.72786861075784592,0.84002700383599693,0.60183104319369973,0.64701969096977241,0.77235247667435003,0.41886185258685416,0.1285206119174411,0.27915282643306077,0.48129588636876586,0.6987351423408581,0.35652209729784495,0.22777647650614594,0.41140695442836894
0.79914286509428234,0.62056671089512017,0.47262064928466524,0.26979645581522727,0.25236353717793475,0.23431422758626066,0.58381142299969713,0.11987098817802405,0.79962003063870835,0.47352741959869454,0.95431079521302353,0.24048495018084362,0.6698823630748153,0.37327699213915388,0.97686894960540316,0.62390246699848528,0.6857570623341932,0.1332049324272328,0.35702397155477189,0.70896658793859568
0.34534500351302688,0.78693083821770637,0.76365496459689441,0.1057002265962611,0.14040188104173615,0.13365404118612373,0.053585820567527136,0.32715718909820019,0.68987753311870348,0.51744543773028928,0.155101510657496,0.566601864921774,0.9259187094603939,0.03733712644079306,0.45197896600168069,0.18762500809594135,0.057419758881159834,0.05944494113747624,0.55554739390076757,0.54490547674909984
0.28390476196859782,0.67022932129500146,0.27704097061647032,0.32584115889246423,0.0035756395903123444,0.12127302892688936,0.41078985485049285,0.46718160579925372,0.19187694472705258,0.7834942770240767,0.54480961928688665,0.69713088780865362,0.32008032383307561,0.57215848407527781,0.20177946799012386,0.37760398422853375,0.57873872110820124,0.28090594126107576,0.22664856856534804,0.5117543220105234
0.62790401969828824,0.76432709748308347,0.77065963546932981,0.18162610630180048,0.063918070452862241,0.61277334216997759,0.94688367242448479,0.9231683428828541,0.76582008952527147,0.22292275892457172,0.22563355584450862,0.5561907113641511,0.25156797602726971,0.64855657418528612,0.82644837531670434,0.28913339412721178,0.90057336275430566,0.42681725763858985,0.43616994906607992,0.66339745477521717
0.8055864652552811,0.71393042859291345,0.53279612362432871,0.83213438394364592,0.94276580044063851,0.92757337455249766,0.29971326048944391,0.38358326715726199,0.77176980616018731,0.69294730778402969,0.69040086911475573,0.78988875294346461,0.70466095097257508,0.27384923921281912,0.5615286391774843,0.3378734924014194,0.29844466038312273,0.30657909269811673,0.39841842557211365,0.42017008124990401
0.28081147790525779,0.63946852694862044,0.76566399344332925,0.5551029713136707,0.65717427139365081,0.20985138175604443,0.68596191075712643,0.98470726785998153,0.34942773610636779,0.19477298012601013,0.28696724331792084,0.22251317243788332,0.56905198470000962,0.94014396679560064,0.053620328245452334,0.82934375867328469,0.35728447784376605,0.34630305910586512,0.36917793268836352,0.60029304614233159
0.059235196650915478,0.76356701875237576,0.25659278433921351,0.59929882173177085,0.83228232196358698,0.50382380828606732,0.749452363748916,0.10758143101643125,-0.0056052304090413027,0.31709591923514074,0.1920570971802438,-0.013096134634626777,0.40324192380933527,0.69167476327225719,0.13460033261547619,0.26043647145095195,-0.085254905997289895,0.31577875478548206,0.78693337838944799,0.0049663233121945123
0.12247139562278353,0.11862828174841479,0.53684743068117446,0.37683684544706053,0.72522969197381781,0.83318500639037951,0.071761517364158006,0.98414206811126215,0.54117073789800407,0.70360489385975811,0.88518231609409515,0.27917427067598938,0.46201592478824971,0.92007775469920261,0.32025912382007077,0.96158926605274386,0.63608702311415499,0.64862776502701935,0.082982518563119334,0.37589554756982957
0.1714090303685491,0.33055752370199754,0.5967838637731151,0.53330254632638685,0.51203374136803204,0.10070702069875304,0.50247363988555716,0.44686415568729376,0.36592932019170077,0.52236241946435746,-0.019912561205059701,0.74536783933488571,0.45440346911756074,0.13646021329903713,0.42700651796895422,0.47704994751645102,0.64045584195873362,0.27976636533902499,0.49221634441423484,0.18090432641501733
0.39278669026820273,0.079343039744609239,0.65909916228313192,0.66220382062232541,0.066850966591764011,0.40365938007075119,0.10182718941624426,0.56936986638049003,0.35250704184847792,0.7754232059745525,0.42396428914103768,0.99676720838335719,0.7117030984384376,0.26211417681450561,0.12513703391389436,0.73333486673226489,0.3294937582171133,0.078670322445033733,0.58093733797159497,0.10879684705731971
0.22384573977188102,0.46353979210490581,0.73647658640647773,0.36448227191712573,0.2019825247680285,0.16058232905744263,0.34782662646847307,-0.022701798270262804,0.28456222361646349,0.18857107917754942,0.072882257606132872,0.13127077532859543,0.88745260313645213,0.29208737116950484,0.60384134233131403,0.82203393002268366,0.078178041445261012,0.51583765194735121,0.85530321589564551,0.9120399471366325
0.38503115580500785,0.3417524880153458,0.89702465086375804,0.70862695371948137,0.83220761017154066,0.75066837875032155,0.62130457831346186,0.35100314423172752,0.33864912900696503,0.63710788041472355,0.74971148159530077,0.044123742890952333,0.83571921010907102,0.5173708815412672,0.4727982774035337,0.73188010171121642,0.79389589641463332,0.18071218929748845,0.72233555523506454,-0.028256149710874486
0.71277469864428267,0.55551227003086812,0.73410051402943244,0.83698622554612534,0.95586975705026989,0.46138298917703413,0.51851294656101488,0.3377137896107304,0.27134736211005334,0.5847453625074609,0.35495716712676922,0.42559188756722233,0.086209222995225404,0.10420018082214511,0.90759700572912094,0.17939807248767436,0.81271015573344085,0.69761710035835045,0.43164812866603031,0.20937848310034096
-0.0071848298155835965,0.83093453659837357,0.6391282403521068,0.16013310599648767,0.035544054974473077,0.88783013413846756,0.24180053390470638,0.21640698090226448,0.56293198366479558,0.47481959671230961,0.21074131072634819,0.19977542749933755,0.82963725476200378,0.24001430307900071,0.044385434833729705,0.57579893166588958,0.79257599914485866,0.011086139287977631,0.12011110140980517,0.18198897041263212
0.6026374646942988,0.22930001009982762,0.80820257029395604,0.1941100810874643,0.52115870867667913,-0.020621906603861678,0.73303299935297639,0.92433873802696886,0.59000980574639716,0.59733941661386414,0.21504599697082802,0.67175322590338782,0.3992241462350275,0.17748770973295139,0.66543273513757528,0.49935579426507942,0.86196286237261432,0.41759138787459577,0.87363668130764405,0.71927995511699128
0.14395885029325686,0.55500431289310526,0.71263086420204325,0.0044918956959250304,0.097879017145137984,0.88862967490178246,0.39963357333502048,0.90720164146280546,0.26771426801878695,0.61271940915794887,0.42395781699682139,0.89915900692622408,0.72366279716322168,0.39879260915001691,0.72173711493093429,0.7449891579804615,-0.015050375329124614,0.61386426252724513,0.027826957325492806,0.75771913438623961
-0.10995136153782394,0.649654499235921,0.55789512133986074,0.84332689939702199,0.033412351460611944,0.32841587983365589,0.29189518708270873,0.051214648150799041,0.2866212894706735,0.12767950867215258,-0.079554442576671699,0.3361228454534344,0.20430582963854363,0.34020543873492554,0.27756593799816054,0.83927266234367781,0.17181852626739313,0.74113584020190182,-0.024984655224289574,0.3099537884172136
0.088111735520250908,0.63723558384872714,0.89043613732511362,0.61377484537142413,0.68737937309117891,0.51405987726807367,0.43985993785476762,0.97336031580482718,0.97634582603315967,0.66156756992631194,0.81820285548277505,0.87127832852250775,0.21925899942884081,0.80372083436571351,0.1317776402693224,0.6366596020258436,0.93490373366749102,0.59336227622559246,0.34625689556657752,0.86590915778736122
0.35140739760418427,0.77880031645239534,0.44478852072218172,0.087911644354339818,0.091324115426049332,0.67862388049347067,0.84821337121704365,0.83555904358806221,0.37747092854743947,0.10455005596246317,0.066781909805124537,0.35520730712428727,-0.016937825379949274,0.79857059046407297,0.51593411057845329,0.65201202920247348,0.18913819557274494,0.59396936890522012,0.029017275000497843,0.20457315946905208
0.84012131500845355,0.36190474599742667,0.17750376230463696,0.21546100782708671,0.6393174097797667,0.57268494294126182,0.093870139868697328,0.85776371371083515,0.8875977086955098,0.12995612349781377,0.33888335328803088,0.71096965028919468,0.44203343822392949,0.34597194736388137,0.937201640647777,0.31081615294286974,0.79468684328505612,0.34722320454225147,0.4985934942100273,0.95504394847456175
0.6465928556991889,0.33505826925606386,0.27972344021873713,0.51920410512053261,0.59478812035114315,0.56544862566846543,0.13296124300958531,0.38997061853308013,0.65777474437183914,0.6244508961679085,0.33629870063610778,0.56329133946933185,0.13643744780417388,0.1474651702564467,0.18050232141444886,0.29361441372548525,0.73008887660665944,0.60206259575683541,0.017594194556384238,0.55212249029758398
0.40056667031218618,0.38130544457447041,0.82088361624542738,0.50925889281683856,0.18576778021273357,0.24474040244258966,0.32946115418251792,0.3558619646054631,0.43074516944565017,0.89383630751437615,0.36516163950968028,0.58092884293887193,0.0073953118927623613,0.19162093841822755,0.78014897286603124,0.4479636256348119,0.33856402321659618,0.31303922706590298,0.49260506256450487,0.028833281029907679
0.24752310132825001,0.85502947769683135,0.063867883332470399,-0.074991013470347284,-0.090706599574039884,0.63552024096232285,0.4955562317241432,0.87501775942662385,0.2709657025101862,0.082807000513265394,0.45429672433915341,0.11389502479459689,0.63625407140196233,0.095604092132272722,0.24296413965892363,0.43334663562071979,0.64327310034779328,0.70531412748691369,0.24858823633257868,0.42873762889860628
0.60158433740645068,0.36422069057014372,0.74867537423602304,0.12641001325981055,0.52536803699420764,0.46287194046684904,0.23428196306155238,0.25750069029470246,0.38140343924415854,0.88407111030682062,0.14615492662431681,0.66482235561341463,0.44864186108590853,0.67109747408022846,0.29547903929061836,0.84788497067034319,0.13234961349284297,0.80644945238492305,0.15028566847490679,0.21487967633089033
